============================================================
NEWCOMER CLASSIFICATION
============================================================
Description      : Classification of newcomers who made their first
                   issue contribution between 2014-01-01 and 2026-03-20.
                   A newcomer is considered LEAVING when their last
                   contribution was more than 90 days ago
                   (i.e. before 2025-12-20), ACTIVE otherwise.
Contribution type: issue
Threshold        : 90 days (leaving cutoff: 2025-12-20)
============================================================
Total newcomers  : 1139
Active           : 8 (1%)
Leaving          : 1131 (99%)
Repeat contribs  : 254 (22%)
============================================================

Newcomers:
  cdprete                        | First: 2025-01-27 | Last: 2026-03-17 | ACTIVE
  parzival-space                 | First: 2024-01-10 | Last: 2024-01-10 | LEAVING
  ankur-sharma-maersk            | First: 2024-01-03 | Last: 2024-01-03 | LEAVING
  jgraglia                       | First: 2023-12-20 | Last: 2023-12-20 | LEAVING
  https429                       | First: 2023-12-06 | Last: 2023-12-06 | LEAVING
  doveylovey                     | First: 2023-11-25 | Last: 2023-11-25 | LEAVING
  guerricmerleHUG                | First: 2019-03-01 | Last: 2023-11-24 | LEAVING
  andrew2184                     | First: 2023-03-14 | Last: 2023-11-22 | LEAVING
  iliyan-velichkov               | First: 2023-11-21 | Last: 2023-11-21 | LEAVING
  blankplace                     | First: 2023-11-17 | Last: 2023-11-17 | LEAVING
  eugene-sadovsky                | First: 2023-11-14 | Last: 2023-11-14 | LEAVING
  tspoeri                        | First: 2023-11-02 | Last: 2023-11-02 | LEAVING
  SavvasPistikos                 | First: 2023-10-27 | Last: 2023-10-27 | LEAVING
  Shanice731                     | First: 2023-10-25 | Last: 2023-10-25 | LEAVING
  claitonp                       | First: 2023-10-15 | Last: 2023-10-15 | LEAVING
  woodstockain                   | First: 2023-10-09 | Last: 2023-10-09 | LEAVING
  soelvar                        | First: 2023-10-04 | Last: 2023-10-04 | LEAVING
  dengchufeng                    | First: 2023-09-14 | Last: 2023-09-14 | LEAVING
  denyskonakhevych               | First: 2023-09-14 | Last: 2023-09-14 | LEAVING
  dominik42                      | First: 2023-09-09 | Last: 2023-09-09 | LEAVING
  Ephenodrom                     | First: 2023-08-16 | Last: 2023-08-16 | LEAVING
  briansjavablog                 | First: 2023-08-04 | Last: 2023-08-10 | LEAVING
  sitamadhavi                    | First: 2023-02-16 | Last: 2023-08-08 | LEAVING
  ydubrouka                      | First: 2023-08-08 | Last: 2023-08-08 | LEAVING
  Peksa                          | First: 2023-08-07 | Last: 2023-08-07 | LEAVING
  aro-franklin                   | First: 2023-08-04 | Last: 2023-08-04 | LEAVING
  ValentineMWAY                  | First: 2023-08-03 | Last: 2023-08-03 | LEAVING
  linzhu-isoftstone              | First: 2023-08-01 | Last: 2023-08-01 | LEAVING
  asasas234                      | First: 2023-07-24 | Last: 2023-07-24 | LEAVING
  erbrecht                       | First: 2023-07-21 | Last: 2023-07-21 | LEAVING
  billyshen26                    | First: 2023-07-20 | Last: 2023-07-20 | LEAVING
  proton5000                     | First: 2023-07-20 | Last: 2023-07-20 | LEAVING
  royallkk                       | First: 2023-07-12 | Last: 2023-07-12 | LEAVING
  p1n93r                         | First: 2023-07-08 | Last: 2023-07-08 | LEAVING
  cn-src                         | First: 2023-07-07 | Last: 2023-07-07 | LEAVING
  iuliiasobolevska               | First: 2022-12-10 | Last: 2023-07-05 | LEAVING
  LaSylv                         | First: 2018-10-24 | Last: 2023-07-04 | LEAVING
  konstantinMinkov               | First: 2023-07-04 | Last: 2023-07-04 | LEAVING
  solagappan                     | First: 2023-06-29 | Last: 2023-06-29 | LEAVING
  guai                           | First: 2023-06-09 | Last: 2023-06-09 | LEAVING
  hamid646m                      | First: 2023-06-09 | Last: 2023-06-09 | LEAVING
  dkirrane                       | First: 2023-06-08 | Last: 2023-06-08 | LEAVING
  dzahbarov                      | First: 2023-06-05 | Last: 2023-06-05 | LEAVING
  fobgochod                      | First: 2023-06-05 | Last: 2023-06-05 | LEAVING
  ngc4579                        | First: 2023-06-05 | Last: 2023-06-05 | LEAVING
  linvaux                        | First: 2023-06-03 | Last: 2023-06-03 | LEAVING
  FabioAng71                     | First: 2023-05-31 | Last: 2023-05-31 | LEAVING
  doubleDimple                   | First: 2023-05-31 | Last: 2023-05-31 | LEAVING
  chenzl123                      | First: 2023-05-04 | Last: 2023-05-12 | LEAVING
  karl-chanel                    | First: 2023-05-05 | Last: 2023-05-12 | LEAVING
  Tancen                         | First: 2023-05-06 | Last: 2023-05-06 | LEAVING
  HuMan008                       | First: 2023-05-05 | Last: 2023-05-05 | LEAVING
  rainerfrey-inxmail             | First: 2022-11-29 | Last: 2023-05-04 | LEAVING
  genuss                         | First: 2022-10-08 | Last: 2023-04-30 | LEAVING
  chazhiguo                      | First: 2023-04-20 | Last: 2023-04-20 | LEAVING
  Saljack                        | First: 2023-04-16 | Last: 2023-04-16 | LEAVING
  scipionyx                      | First: 2023-04-15 | Last: 2023-04-15 | LEAVING
  zhangbinhub                    | First: 2020-09-15 | Last: 2023-04-11 | LEAVING
  LukasSmrcka                    | First: 2023-04-03 | Last: 2023-04-03 | LEAVING
  Sainir1                        | First: 2023-03-28 | Last: 2023-03-28 | LEAVING
  Naebl1s                        | First: 2023-02-28 | Last: 2023-03-20 | LEAVING
  adsinghnet                     | First: 2023-03-18 | Last: 2023-03-18 | LEAVING
  MorganArthur                   | First: 2021-07-16 | Last: 2023-03-15 | LEAVING
  kana-cr                        | First: 2023-03-15 | Last: 2023-03-15 | LEAVING
  belovaf                        | First: 2021-09-29 | Last: 2023-03-14 | LEAVING
  cwienands1                     | First: 2023-03-09 | Last: 2023-03-09 | LEAVING
  andmer                         | First: 2023-03-02 | Last: 2023-03-02 | LEAVING
  Tobisaninfo                    | First: 2021-04-24 | Last: 2023-02-26 | LEAVING
  joshiste                       | First: 2015-10-02 | Last: 2023-02-23 | LEAVING
  929541303                      | First: 2023-02-08 | Last: 2023-02-08 | LEAVING
  pierrepinon                    | First: 2023-01-31 | Last: 2023-01-31 | LEAVING
  georgerocha                    | First: 2023-01-12 | Last: 2023-01-27 | LEAVING
  ghost                          | First: 2015-05-13 | Last: 2023-01-21 | LEAVING
  mirza-ali-ctct                 | First: 2023-01-17 | Last: 2023-01-17 | LEAVING
  bjab                           | First: 2023-01-11 | Last: 2023-01-11 | LEAVING
  lhy507613824                   | First: 2023-01-10 | Last: 2023-01-10 | LEAVING
  qqhai007                       | First: 2022-04-06 | Last: 2023-01-03 | LEAVING
  ChristophEbbers                | First: 2023-01-03 | Last: 2023-01-03 | LEAVING
  yellowms                       | First: 2022-12-25 | Last: 2022-12-25 | LEAVING
  1Ghub                          | First: 2022-12-24 | Last: 2022-12-24 | LEAVING
  dbarnhoorn                     | First: 2022-12-23 | Last: 2022-12-23 | LEAVING
  dragosnutu                     | First: 2022-12-20 | Last: 2022-12-20 | LEAVING
  azemliankin                    | First: 2022-12-16 | Last: 2022-12-16 | LEAVING
  ztomic                         | First: 2022-01-18 | Last: 2022-12-05 | LEAVING
  robtha                         | First: 2022-12-02 | Last: 2022-12-02 | LEAVING
  SeongEon-Jo                    | First: 2022-12-01 | Last: 2022-12-01 | LEAVING
  HaalandCR                      | First: 2022-11-30 | Last: 2022-11-30 | LEAVING
  EyedPeas                       | First: 2022-11-22 | Last: 2022-11-22 | LEAVING
  huyu6                          | First: 2022-11-22 | Last: 2022-11-22 | LEAVING
  MichaelZett                    | First: 2022-11-18 | Last: 2022-11-18 | LEAVING
  livk-cloud                     | First: 2022-11-18 | Last: 2022-11-18 | LEAVING
  Dam14n                         | First: 2022-11-15 | Last: 2022-11-15 | LEAVING
  edgaryeghiazarian              | First: 2022-11-15 | Last: 2022-11-15 | LEAVING
  zgqq                           | First: 2022-11-11 | Last: 2022-11-11 | LEAVING
  tonycody                       | First: 2022-11-01 | Last: 2022-11-01 | LEAVING
  niceyou99                      | First: 2022-10-31 | Last: 2022-10-31 | LEAVING
  TinyZzh                        | First: 2022-10-26 | Last: 2022-10-26 | LEAVING
  thomaszub                      | First: 2022-10-26 | Last: 2022-10-26 | LEAVING
  wojciechGaudnik                | First: 2022-10-26 | Last: 2022-10-26 | LEAVING
  hellozhangjian                 | First: 2022-10-25 | Last: 2022-10-25 | LEAVING
  ChinaJeckXu                    | First: 2020-11-23 | Last: 2022-10-14 | LEAVING
  Cimballi                       | First: 2022-10-14 | Last: 2022-10-14 | LEAVING
  braunsonm                      | First: 2022-10-12 | Last: 2022-10-12 | LEAVING
  VenkateshSrini                 | First: 2022-09-29 | Last: 2022-09-29 | LEAVING
  deveshprobus                   | First: 2022-09-29 | Last: 2022-09-29 | LEAVING
  OnlyEatCairoubao               | First: 2022-09-28 | Last: 2022-09-28 | LEAVING
  vanwobe                        | First: 2022-09-26 | Last: 2022-09-26 | LEAVING
  lagudomeze                     | First: 2022-08-16 | Last: 2022-09-18 | LEAVING
  ViliusS                        | First: 2022-05-28 | Last: 2022-09-09 | LEAVING
  saikrishnasaski                | First: 2022-09-06 | Last: 2022-09-06 | LEAVING
  rowi1de                        | First: 2018-10-23 | Last: 2022-08-31 | LEAVING
  clockrun                       | First: 2022-08-26 | Last: 2022-08-26 | LEAVING
  dbnex14                        | First: 2022-08-23 | Last: 2022-08-23 | LEAVING
  liran2000                      | First: 2022-08-02 | Last: 2022-08-02 | LEAVING
  fan9704                        | First: 2022-08-01 | Last: 2022-08-01 | LEAVING
  wangpeicong1998                | First: 2022-08-01 | Last: 2022-08-01 | LEAVING
  HappyWHoo                      | First: 2022-07-27 | Last: 2022-07-27 | LEAVING
  lyguoguo                       | First: 2022-07-27 | Last: 2022-07-27 | LEAVING
  filpano                        | First: 2021-02-02 | Last: 2022-07-15 | LEAVING
  AtahAhmed                      | First: 2022-07-15 | Last: 2022-07-15 | LEAVING
  michelmeeuwissen               | First: 2022-07-15 | Last: 2022-07-15 | LEAVING
  zhanghengdashuaibi             | First: 2022-07-15 | Last: 2022-07-15 | LEAVING
  AYiXi                          | First: 2022-07-04 | Last: 2022-07-04 | LEAVING
  pgouri017                      | First: 2020-09-15 | Last: 2022-06-28 | LEAVING
  kuengroc                       | First: 2022-06-28 | Last: 2022-06-28 | LEAVING
  misselvexu                     | First: 2022-06-27 | Last: 2022-06-27 | LEAVING
  dongyinuo                      | First: 2022-06-26 | Last: 2022-06-26 | LEAVING
  spekdrum                       | First: 2022-06-14 | Last: 2022-06-14 | LEAVING
  dpavanelli                     | First: 2022-06-08 | Last: 2022-06-08 | LEAVING
  vellingirim                    | First: 2022-06-06 | Last: 2022-06-06 | LEAVING
  sageOfGitPaths                 | First: 2022-06-04 | Last: 2022-06-04 | LEAVING
  rahulgautam034                 | First: 2022-05-25 | Last: 2022-05-25 | LEAVING
  MonkeyYeah                     | First: 2022-05-17 | Last: 2022-05-17 | LEAVING
  jaschenk                       | First: 2022-05-12 | Last: 2022-05-12 | LEAVING
  hwy425                         | First: 2022-05-03 | Last: 2022-05-03 | LEAVING
  thomasdac                      | First: 2022-04-29 | Last: 2022-04-29 | LEAVING
  lleder                         | First: 2022-04-22 | Last: 2022-04-22 | LEAVING
  mdddj                          | First: 2022-04-15 | Last: 2022-04-15 | LEAVING
  qq253498229                    | First: 2022-04-15 | Last: 2022-04-15 | LEAVING
  sehmusaydogdu                  | First: 2022-04-11 | Last: 2022-04-11 | LEAVING
  vpodoprigo                     | First: 2022-04-04 | Last: 2022-04-04 | LEAVING
  pepevalbe                      | First: 2022-03-27 | Last: 2022-03-27 | LEAVING
  oespino                        | First: 2022-03-24 | Last: 2022-03-24 | LEAVING
  azi03                          | First: 2022-03-06 | Last: 2022-03-06 | LEAVING
  patpatpat123                   | First: 2019-09-01 | Last: 2022-03-03 | LEAVING
  li-xiao-shuang                 | First: 2022-03-03 | Last: 2022-03-03 | LEAVING
  Cocowwy                        | First: 2022-03-01 | Last: 2022-03-01 | LEAVING
  Springjunky                    | First: 2022-01-05 | Last: 2022-02-17 | LEAVING
  pobodysnerfect                 | First: 2022-02-08 | Last: 2022-02-08 | LEAVING
  Halayem                        | First: 2022-02-03 | Last: 2022-02-03 | LEAVING
  rHilkner                       | First: 2022-01-31 | Last: 2022-01-31 | LEAVING
  pasolid                        | First: 2022-01-30 | Last: 2022-01-30 | LEAVING
  350078238                      | First: 2022-01-23 | Last: 2022-01-23 | LEAVING
  AnAloneJaver                   | First: 2022-01-14 | Last: 2022-01-14 | LEAVING
  charlesb-yesmail               | First: 2022-01-14 | Last: 2022-01-14 | LEAVING
  vgropp                         | First: 2022-01-12 | Last: 2022-01-12 | LEAVING
  zackfei                        | First: 2021-11-30 | Last: 2022-01-11 | LEAVING
  mateofacu                      | First: 2022-01-07 | Last: 2022-01-07 | LEAVING
  JyotiMittal1993                | First: 2022-01-03 | Last: 2022-01-03 | LEAVING
  herodotus-ecosystem            | First: 2021-12-25 | Last: 2021-12-25 | LEAVING
  RoyalMoon                      | First: 2021-12-21 | Last: 2021-12-21 | LEAVING
  zondacker                      | First: 2021-12-20 | Last: 2021-12-20 | LEAVING
  playaz87                       | First: 2021-12-17 | Last: 2021-12-17 | LEAVING
  zundaren                       | First: 2021-12-16 | Last: 2021-12-16 | LEAVING
  akshmendhe                     | First: 2021-12-15 | Last: 2021-12-15 | LEAVING
  JamesTaylor04                  | First: 2021-12-13 | Last: 2021-12-13 | LEAVING
  kevinspelt                     | First: 2021-12-10 | Last: 2021-12-10 | LEAVING
  mh-ckantzer                    | First: 2021-12-02 | Last: 2021-12-02 | LEAVING
  XieRW                          | First: 2021-12-01 | Last: 2021-12-01 | LEAVING
  axsy                           | First: 2021-11-29 | Last: 2021-11-29 | LEAVING
  wangxufire                     | First: 2021-05-25 | Last: 2021-11-28 | LEAVING
  ITGcx                          | First: 2021-11-26 | Last: 2021-11-26 | LEAVING
  jzcccc                         | First: 2021-11-25 | Last: 2021-11-25 | LEAVING
  bootstrap2025                  | First: 2021-04-22 | Last: 2021-11-22 | LEAVING
  immanishbainsla                | First: 2021-11-17 | Last: 2021-11-22 | LEAVING
  nickcaballero                  | First: 2021-11-19 | Last: 2021-11-19 | LEAVING
  melloware                      | First: 2021-11-05 | Last: 2021-11-05 | LEAVING
  feixiaoduo                     | First: 2021-11-01 | Last: 2021-11-01 | LEAVING
  zxuanhong                      | First: 2021-07-19 | Last: 2021-10-30 | LEAVING
  Joristdh                       | First: 2021-10-14 | Last: 2021-10-14 | LEAVING
  jameswuwu                      | First: 2021-10-14 | Last: 2021-10-14 | LEAVING
  mina-bedier                    | First: 2021-09-23 | Last: 2021-09-23 | LEAVING
  JohReher                       | First: 2021-09-22 | Last: 2021-09-22 | LEAVING
  deadpassive                    | First: 2021-09-17 | Last: 2021-09-17 | LEAVING
  logicg8                        | First: 2021-09-17 | Last: 2021-09-17 | LEAVING
  eanton86                       | First: 2021-09-10 | Last: 2021-09-10 | LEAVING
  Arpanparikh                    | First: 2021-08-19 | Last: 2021-08-19 | LEAVING
  charbus                        | First: 2021-08-17 | Last: 2021-08-17 | LEAVING
  davidkarlsen                   | First: 2021-08-05 | Last: 2021-08-05 | LEAVING
  fiveOO                         | First: 2021-07-13 | Last: 2021-08-02 | LEAVING
  hendisantika                   | First: 2016-11-23 | Last: 2021-08-01 | LEAVING
  thanks-git                     | First: 2021-07-28 | Last: 2021-07-28 | LEAVING
  kapilsoni2013                  | First: 2021-07-25 | Last: 2021-07-25 | LEAVING
  drmaciej                       | First: 2021-07-16 | Last: 2021-07-16 | LEAVING
  AndrewGotz                     | First: 2021-07-06 | Last: 2021-07-06 | LEAVING
  julienbaleizaoWorldline        | First: 2021-07-06 | Last: 2021-07-06 | LEAVING
  xiaqinghh                      | First: 2021-06-25 | Last: 2021-06-25 | LEAVING
  miqi770                        | First: 2021-06-22 | Last: 2021-06-22 | LEAVING
  plumstone                      | First: 2021-06-17 | Last: 2021-06-17 | LEAVING
  Sunny2720                      | First: 2021-06-16 | Last: 2021-06-16 | LEAVING
  selimok                        | First: 2017-04-05 | Last: 2021-06-10 | LEAVING
  Alice52                        | First: 2021-06-08 | Last: 2021-06-08 | LEAVING
  lucwillems                     | First: 2018-10-06 | Last: 2021-06-07 | LEAVING
  TOP-LH                         | First: 2021-06-05 | Last: 2021-06-05 | LEAVING
  garunc                         | First: 2021-06-02 | Last: 2021-06-02 | LEAVING
  aam1go                         | First: 2021-05-28 | Last: 2021-05-28 | LEAVING
  jpuentesn                      | First: 2021-05-22 | Last: 2021-05-22 | LEAVING
  BayMax619                      | First: 2021-05-19 | Last: 2021-05-19 | LEAVING
  chiscojfr                      | First: 2021-05-14 | Last: 2021-05-14 | LEAVING
  sraveh                         | First: 2020-06-18 | Last: 2021-05-08 | LEAVING
  hakuseki                       | First: 2021-05-04 | Last: 2021-05-04 | LEAVING
  olithissen                     | First: 2021-05-03 | Last: 2021-05-03 | LEAVING
  lswlsw                         | First: 2021-04-30 | Last: 2021-04-30 | LEAVING
  rasi-tn                        | First: 2021-04-13 | Last: 2021-04-13 | LEAVING
  hogger0                        | First: 2021-01-12 | Last: 2021-04-11 | LEAVING
  odexue                         | First: 2021-04-07 | Last: 2021-04-07 | LEAVING
  stevengibbszions               | First: 2020-07-03 | Last: 2021-04-05 | LEAVING
  rahulkas123                    | First: 2021-04-05 | Last: 2021-04-05 | LEAVING
  ccoltx                         | First: 2020-12-18 | Last: 2021-03-31 | LEAVING
  Kyrie-yx-Irving                | First: 2021-03-29 | Last: 2021-03-29 | LEAVING
  daanishsarguru                 | First: 2021-03-17 | Last: 2021-03-17 | LEAVING
  timpamungkas                   | First: 2021-03-17 | Last: 2021-03-17 | LEAVING
  cjmarling                      | First: 2021-03-13 | Last: 2021-03-13 | LEAVING
  Hccake                         | First: 2021-03-09 | Last: 2021-03-09 | LEAVING
  laskdjlaskdj12                 | First: 2021-03-04 | Last: 2021-03-04 | LEAVING
  Bad-Pop                        | First: 2021-03-01 | Last: 2021-03-01 | LEAVING
  dx1ngy                         | First: 2020-06-17 | Last: 2021-02-26 | LEAVING
  winterpa                       | First: 2021-02-26 | Last: 2021-02-26 | LEAVING
  antechrestos                   | First: 2021-02-25 | Last: 2021-02-25 | LEAVING
  morrica                        | First: 2021-02-23 | Last: 2021-02-23 | LEAVING
  breun                          | First: 2021-02-22 | Last: 2021-02-22 | LEAVING
  feliixx                        | First: 2021-02-21 | Last: 2021-02-21 | LEAVING
  zeljko-mirovic                 | First: 2020-08-26 | Last: 2021-02-19 | LEAVING
  djeanprost                     | First: 2021-02-12 | Last: 2021-02-12 | LEAVING
  coryroloff                     | First: 2021-02-12 | Last: 2021-02-12 | LEAVING
  sta-szek                       | First: 2021-02-12 | Last: 2021-02-12 | LEAVING
  zxdposter                      | First: 2021-01-28 | Last: 2021-02-10 | LEAVING
  jonashackt                     | First: 2020-12-22 | Last: 2021-02-07 | LEAVING
  Riggs333                       | First: 2020-12-11 | Last: 2021-02-05 | LEAVING
  joeshadbolt                    | First: 2021-01-26 | Last: 2021-01-26 | LEAVING
  batousik                       | First: 2021-01-21 | Last: 2021-01-21 | LEAVING
  gongshw                        | First: 2021-01-14 | Last: 2021-01-14 | LEAVING
  membersound                    | First: 2017-07-04 | Last: 2021-01-12 | LEAVING
  persapiens                     | First: 2021-01-12 | Last: 2021-01-12 | LEAVING
  jcjgithub                      | First: 2021-01-09 | Last: 2021-01-09 | LEAVING
  uqix                           | First: 2021-01-08 | Last: 2021-01-08 | LEAVING
  zorlac                         | First: 2021-01-03 | Last: 2021-01-03 | LEAVING
  kibbled                        | First: 2020-12-30 | Last: 2020-12-30 | LEAVING
  shollander                     | First: 2018-11-29 | Last: 2020-12-22 | LEAVING
  zhangji261                     | First: 2020-12-22 | Last: 2020-12-22 | LEAVING
  yangsuai                       | First: 2020-12-20 | Last: 2020-12-20 | LEAVING
  mikhalchenko-alexander         | First: 2020-12-13 | Last: 2020-12-13 | LEAVING
  andreashouben                  | First: 2020-12-11 | Last: 2020-12-11 | LEAVING
  niriak                         | First: 2020-12-11 | Last: 2020-12-11 | LEAVING
  zhousheng2                     | First: 2020-12-11 | Last: 2020-12-11 | LEAVING
  asdxiaoqex                     | First: 2020-12-10 | Last: 2020-12-10 | LEAVING
  izeye                          | First: 2014-12-18 | Last: 2020-12-08 | LEAVING
  mrdapotts                      | First: 2020-12-04 | Last: 2020-12-04 | LEAVING
  18670032796                    | First: 2020-12-03 | Last: 2020-12-03 | LEAVING
  Xyaren                         | First: 2020-11-27 | Last: 2020-11-27 | LEAVING
  mangal07                       | First: 2020-11-20 | Last: 2020-11-24 | LEAVING
  ronnberg                       | First: 2017-04-20 | Last: 2020-11-19 | LEAVING
